# fps: 30.000000
# x,y,z,qx,qy,qz,qw
-0.103463,0.67243,0.471288,0.244412,-0.309887,0.748581,0.532784
-0.102367,0.6685,0.486542,0.255594,-0.303358,0.731253,0.554901
-0.114715,0.672658,0.501034,0.265206,-0.29716,0.713134,0.576889
-0.099434,0.6846,0.516036,0.275566,-0.289554,0.693225,0.599717
-0.0744493,0.691312,0.513924,0.285386,-0.282563,0.672584,0.621565
-0.0692406,0.693378,0.514343,0.294153,-0.275956,0.651174,0.64288
-0.0535187,0.681666,0.512918,0.304093,-0.269801,0.628934,0.662704
-0.0512602,0.687945,0.529639,0.311963,-0.262737,0.608129,0.681049
-0.0489145,0.676256,0.521291,0.320696,-0.254333,0.585732,0.699562
-0.0377399,0.686358,0.515025,0.329766,-0.24644,0.563384,0.716324
-0.022815,0.680882,0.520389,0.337988,-0.238715,0.538769,0.733831
0.00580527,0.675321,0.526043,0.345697,-0.228473,0.514412,0.750782
0.0161531,0.684523,0.539662,0.352021,-0.219543,0.490666,0.766244
0.0352326,0.680678,0.53476,0.359267,-0.210046,0.464428,0.781738
0.0509338,0.677368,0.527813,0.365595,-0.200072,0.438293,0.796374
0.0489389,0.682653,0.519095,0.371929,-0.190235,0.411873,0.809839
0.0522645,0.665863,0.533998,0.378108,-0.179904,0.385067,0.822431
0.0669924,0.668002,0.535622,0.384469,-0.169899,0.358368,0.833601
0.0803865,0.659664,0.526474,0.39003,-0.158271,0.331696,0.844278
0.083262,0.665789,0.52479,0.396493,-0.147813,0.303858,0.853589
0.0974186,0.676723,0.535626,0.402216,-0.135365,0.276589,0.862205
0.101986,0.664012,0.551076,0.405427,-0.124434,0.248999,0.870715
0.106672,0.653135,0.54657,0.411038,-0.110893,0.220792,0.877497
0.124502,0.648093,0.537022,0.414982,-0.0984975,0.19278,0.883699
0.130036,0.630084,0.530023,0.41965,-0.0860067,0.163789,0.888634
0.134621,0.627123,0.534482,0.423639,-0.0746861,0.133189,0.892868
0.132739,0.614746,0.522372,0.427634,-0.0632193,0.104052,0.895715
0.141946,0.619295,0.524374,0.428553,-0.0507388,0.0768567,0.898811
0.127436,0.580093,0.511937,0.431786,-0.0380518,0.0464349,0.899976
0.125288,0.590282,0.512197,0.433989,-0.0273663,0.0170548,0.900341
0.119954,0.609689,0.516296,0.434164,-0.0139839,-0.0127032,0.900636
0.133471,0.612363,0.506183,0.434979,0.000164854,-0.0395464,0.899572
0.147014,0.593829,0.504445,0.43409,0.013041,-0.068283,0.898183
0.139523,0.594612,0.486483,0.432923,0.0258557,-0.0961302,0.895917
0.140449,0.590281,0.504108,0.431061,0.0405299,-0.124177,0.892818
0.156424,0.571374,0.508313,0.431617,0.0530865,-0.150869,0.887765
0.140268,0.562358,0.49638,0.431245,0.0661517,-0.180205,0.881577
0.156872,0.565414,0.50702,0.428194,0.0783267,-0.208661,0.875772
0.149895,0.562178,0.500895,0.425535,0.0917616,-0.23748,0.868391
0.146073,0.565787,0.499075,0.422608,0.104145,-0.264656,0.860531
0.144768,0.549853,0.500172,0.41999,0.1172,-0.291579,0.851384
0.133811,0.54112,0.495286,0.416459,0.1291,-0.318045,0.841868
0.12926,0.523245,0.466694,0.412251,0.141511,-0.345933,0.830876
0.135199,0.525296,0.46483,0.406836,0.154867,-0.372984,0.81938
0.126721,0.522847,0.465465,0.401941,0.16828,-0.399558,0.806523
0.142391,0.521618,0.455825,0.395797,0.1806,-0.425813,0.793355
0.138664,0.528384,0.448835,0.390239,0.191239,-0.450396,0.779926
0.110261,0.533705,0.434027,0.383761,0.202805,-0.47399,0.766115
0.119663,0.553059,0.443051,0.376409,0.215475,-0.498116,0.750844
0.115422,0.527149,0.435787,0.368659,0.226022,-0.521679,0.735429
0.124642,0.528458,0.439709,0.361519,0.238045,-0.544493,0.718447
0.120063,0.515319,0.42923,0.353814,0.249605,-0.568265,0.699706
0.126645,0.504106,0.431804,0.346327,0.261092,-0.58994,0.681072
0.103602,0.49974,0.43879,0.337159,0.270935,-0.611195,0.662841
0.0904142,0.498699,0.436827,0.326895,0.281152,-0.631999,0.64395
0.0719936,0.491273,0.425795,0.318293,0.291289,-0.65198,0.623508
0.0547771,0.486736,0.41923,0.309648,0.301757,-0.670538,0.60286
0.036255,0.505611,0.448553,0.299866,0.311181,-0.689097,0.581714
0.0253882,0.512313,0.441806,0.289313,0.320837,-0.707222,0.559641
-0.00217242,0.517236,0.437282,0.278805,0.329231,-0.72416,0.53802
-0.0176011,0.524217,0.443824,0.26602,0.339803,-0.740551,0.515123
-0.0344197,0.545399,0.432571,0.25366,0.349135,-0.756586,0.491262
-0.0464337,0.548984,0.442693,0.240899,0.357115,-0.771463,0.468275
-0.0527288,0.565007,0.452193,0.227965,0.365344,-0.785493,0.444474
-0.0596225,0.579606,0.455368,0.213763,0.371912,-0.799258,0.42092
-0.0841802,0.584227,0.457988,0.199163,0.379023,-0.811816,0.397026
-0.0811358,0.596324,0.459308,0.18534,0.387472,-0.822996,0.371742
-0.103759,0.602571,0.464942,0.171713,0.394724,-0.832897,0.347836
-0.136458,0.621273,0.457571,0.158118,0.400082,-0.843257,0.322259
-0.163528,0.634268,0.48022,0.142506,0.407439,-0.851916,0.29652
-0.157722,0.631288,0.499381,0.128513,0.413793,-0.86037,0.268373
-0.17157,0.626418,0.496175,0.115112,0.41803,-0.867954,0.24219
-0.170768,0.627517,0.50577,0.100187,0.423322,-0.874188,0.215767
-0.172807,0.626932,0.51147,0.0852735,0.428119,-0.879626,0.188947
-0.170526,0.616167,0.53347,0.0699985,0.430757,-0.88542,0.159938
-0.187888,0.615936,0.546713,0.0547549,0.434208,-0.889248,0.133052
-0.194142,0.618495,0.570227,0.0387671,0.437994,-0.892094,0.10405
-0.191006,0.618411,0.576804,0.0222604,0.441299,-0.89391,0.0753925
-0.211434,0.624107,0.58227,0.00699969,0.441929,-0.895715,0.0484152
-0.227054,0.640784,0.585243,-0.00737346,0.443197,-0.896171,0.0200022
-0.231607,0.652954,0.593619,0.0232777,-0.443821,0.895783,0.0073138
-0.235089,0.650712,0.606525,0.0375523,-0.448219,0.892458,0.034751
-0.231219,0.64249,0.62423,0.0538768,-0.448425,0.890042,0.0619434
-0.220035,0.648442,0.655398,0.0679613,-0.448917,0.88661,0.0881947
-0.227242,0.655054,0.663533,0.084718,-0.448493,0.882395,0.114262
-0.2154,0.652636,0.678921,0.100946,-0.447959,0.877067,0.141053
-0.216805,0.668355,0.675523,0.116674,-0.447759,0.870381,0.168331
-0.207257,0.664141,0.687829,0.133002,-0.445027,0.864013,0.194277
-0.205418,0.675522,0.703219,0.147893,-0.442737,0.856333,0.22092
-0.202824,0.693082,0.708325,0.164014,-0.439407,0.848324,0.2457
-0.203132,0.709422,0.72512,0.178769,-0.43738,0.838974,0.26993
-0.183953,0.713649,0.752037,0.19387,-0.434808,0.829116,0.293125
-0.171741,0.744468,0.757244,0.209081,-0.431789,0.817195,0.31943
-0.166579,0.751685,0.777443,0.223437,-0.428151,0.804795,0.345062
-0.14281,0.76377,0.782549,0.239785,-0.42354,0.791803,0.369005
-0.122407,0.764482,0.784359,0.254005,-0.419629,0.777392,0.393769
-0.111061,0.753304,0.793987,0.268709,-0.41449,0.761985,0.418775
-0.0823218,0.75797,0.783373,0.282639,-0.406207,0.748061,0.442173
-0.0785487,0.765967,0.786185,0.297107,-0.400816,0.732606,0.462993
-0.0669444,0.779432,0.798251,0.311197,-0.394231,0.715805,0.485141
-0.0464491,0.793261,0.798995,0.32517,-0.386816,0.69885,0.506207
-0.0309925,0.811718,0.797565,0.338465,-0.378728,0.681212,0.527215
-0.020759,0.809517,0.811657,0.350265,-0.370897,0.66328,0.547549
-0.0168788,0.788318,0.825662,0.363028,-0.361169,0.644806,0.567444
-0.00929904,0.793421,0.833379,0.376724,-0.352502,0.623738,0.587174
0.00574489,0.78687,0.828254,0.38967,-0.342324,0.602508,0.606593
0.0311324,0.788713,0.827985,0.402332,-0.332112,0.580639,0.625051
0.0403347,0.781848,0.819286,0.414363,-0.321071,0.559309,0.642176
0.0593265,0.786596,0.826679,0.42465,-0.310287,0.536375,0.660073
0.0646288,0.789219,0.819034,0.434998,-0.298598,0.515582,0.675123
0.0911276,0.807079,0.807855,0.444695,-0.287763,0.492205,0.690777
0.109706,0.803477,0.789783,0.454202,-0.276481,0.467152,0.706419
0.114434,0.796787,0.795282,0.462683,-0.265404,0.443603,0.720209
0.123417,0.779997,0.800645,0.472467,-0.252629,0.419506,0.732782
0.142782,0.769331,0.792566,0.482851,-0.23828,0.394379,0.744677
0.157126,0.761795,0.789516,0.490436,-0.224543,0.368907,0.756941
0.162601,0.764547,0.778031,0.498163,-0.210538,0.342339,0.768317
0.170784,0.759878,0.775477,0.505547,-0.196956,0.316146,0.778256
0.179154,0.761171,0.755484,0.511122,-0.182602,0.290291,0.788125
0.176431,0.766315,0.742755,0.516516,-0.169334,0.265739,0.796191
0.173296,0.772737,0.747697,0.520842,-0.155326,0.240128,0.804324
0.195625,0.779216,0.734288,0.526408,-0.138577,0.212742,0.811438
0.207129,0.77132,0.737727,0.530963,-0.123229,0.184811,0.817764
0.204841,0.766034,0.734887,0.535747,-0.106287,0.158126,0.822602
0.184381,0.755778,0.728942,0.538286,-0.0919744,0.134005,0.826941
0.193275,0.751449,0.725374,0.542193,-0.0771859,0.107028,0.829828
0.208593,0.754512,0.703609,0.542797,-0.062135,0.0789075,0.833837
0.218373,0.758819,0.699328,0.544587,-0.0479476,0.051217,0.835765
0.206625,0.742304,0.702847,0.544793,-0.0341251,0.0244668,0.837519
0.212654,0.714716,0.693249,0.545602,-0.0172336,-0.00238196,0.837864
0.217139,0.706367,0.68191,0.545182,-0.000848118,-0.028656,0.837828
0.21813,0.720896,0.664905,0.544714,0.0166057,-0.0546216,0.836676
0.200116,0.718109,0.644994,0.545385,0.0326836,-0.0817464,0.833549
0.211751,0.712753,0.634495,0.544442,0.0499919,-0.108428,0.830257
0.209398,0.703401,0.623587,0.54239,0.0654887,-0.136593,0.826358
0.197497,0.702475,0.620727,0.539637,0.082576,-0.16449,0.821533
0.190683,0.696949,0.612253,0.53768,0.0980467,-0.191004,0.815356
0.187839,0.690804,0.605535,0.534038,0.114493,-0.217034,0.809068
0.196018,0.689005,0.609639,0.531623,0.130481,-0.244346,0.800404
0.202079,0.675927,0.61027,0.527756,0.145976,-0.269312,0.792234
0.195255,0.667206,0.606356,0.523257,0.162153,-0.294307,0.783129
0.179472,0.680365,0.587473,0.516404,0.178289,-0.319907,0.77408
0.162073,0.682311,0.57489,0.510263,0.193812,-0.344795,0.763666
0.160766,0.673146,0.566543,0.503535,0.209666,-0.368809,0.752644
0.162726,0.659111,0.548498,0.495799,0.224206,-0.39404,0.740707
0.152279,0.642643,0.530491,0.488835,0.239607,-0.418504,0.726969
0.152868,0.622352,0.520942,0.479811,0.254301,-0.442384,0.713729
0.135483,0.608904,0.515844,0.470793,0.269177,-0.465519,0.699421
0.131096,0.600559,0.506146,0.462242,0.284126,-0.487123,0.684336
0.107433,0.595924,0.502024,0.452439,0.296393,-0.508383,0.670073
0.0790438,0.576365,0.504329,0.443304,0.309409,-0.529646,0.653623
0.0698386,0.573892,0.488662,0.432179,0.322607,-0.54981,0.637852
0.0367929,0.582443,0.481055,0.420393,0.337434,-0.569178,0.620841
-0.00712121,0.589325,0.488617,0.409143,0.350142,-0.587819,0.603715
-0.0350317,0.594511,0.512969,0.398374,0.362079,-0.605713,0.585925
-0.0491765,0.604074,0.521603,0.386626,0.373923,-0.623811,0.567065
-0.0604099,0.613079,0.533062,0.374275,0.385174,-0.641226,0.548078
-0.0673255,0.608045,0.540663,0.36132,0.396785,-0.659103,0.526871
-0.04454,0.597991,0.557644,0.346918,0.408482,-0.674717,0.507491
-0.079116,0.589477,0.581041,0.333749,0.418275,-0.690077,0.487289
-0.074093,0.601993,0.587782,0.318722,0.428042,-0.705323,0.4666
-0.0763353,0.609154,0.589718,0.304415,0.439598,-0.718832,0.444258
-0.0722946,0.610426,0.591739,0.288571,0.449236,-0.733107,0.421269
-0.0729781,0.615099,0.60717,0.273128,0.458159,-0.746203,0.398336
-0.0864759,0.610742,0.603752,0.257263,0.466438,-0.758625,0.375153
-0.0848358,0.633653,0.604761,0.240708,0.473856,-0.770457,0.352018
-0.102004,0.641384,0.599342,0.223256,0.480525,-0.78176,0.328792
-0.0924438,0.634691,0.606284,0.207545,0.488563,-0.790638,0.305159
-0.108019,0.644165,0.60591,0.188485,0.495443,-0.799373,0.282863
-0.116545,0.639062,0.608482,0.16933,0.501948,-0.807494,0.259477
-0.112222,0.6344,0.607841,0.151605,0.50818,-0.81438,0.235699
-0.114962,0.65087,0.611871,0.134134,0.51376,-0.820883,0.210262
-0.128143,0.663557,0.599452,0.114549,0.519501,-0.826308,0.184963
-0.128477,0.683919,0.615982,0.0969506,0.524915,-0.830504,0.159147
-0.129391,0.688062,0.618259,0.0782465,0.528083,-0.834959,0.133605
-0.130637,0.687266,0.622482,0.0612368,0.531794,-0.837669,0.108428
-0.148906,0.687976,0.625629,0.0439467,0.534825,-0.839716,0.0831187
-0.162833,0.682775,0.635202,0.0247966,0.536663,-0.841418,0.0582458
-0.168129,0.681408,0.639704,0.00541774,0.538042,-0.842243,0.0332831
-0.174173,0.673196,0.650588,-0.0120536,0.538905,-0.842247,0.00746114
-0.182872,0.682314,0.655679,0.0315809,-0.540799,0.840358,0.0183819
-0.198141,0.672575,0.670388,0.0510031,-0.541524,0.837998,0.0437079
-0.205299,0.680821,0.687094,0.0700878,-0.540436,0.835652,0.0685695
-0.210206,0.665809,0.685738,0.0880522,-0.539146,0.832415,0.0930286
-0.200995,0.674238,0.670375,0.106427,-0.536871,0.828809,0.116272
-0.226895,0.67289,0.674379,0.127269,-0.535416,0.822901,0.141305
-0.232853,0.698394,0.696544,0.146457,-0.532537,0.816885,0.166294
-0.231327,0.697879,0.718368,0.1663,-0.529561,0.809483,0.191431
-0.235205,0.715838,0.740352,0.185852,-0.527125,0.800749,0.215405
-0.240923,0.716891,0.736732,0.204387,-0.523198,0.792151,0.238719
-0.240609,0.724732,0.766362,0.222005,-0.51988,0.781975,0.262589
-0.248502,0.710491,0.775769,0.24038,-0.51504,0.772019,0.284496
-0.247179,0.718733,0.782032,0.258237,-0.51001,0.76088,0.307025
-0.25818,0.727681,0.799373,0.275708,-0.50259,0.750271,0.329366
-0.231661,0.727161,0.835875,0.292954,-0.496138,0.737523,0.352257
-0.226258,0.710622,0.83562,0.309986,-0.488051,0.72517,0.373956
-0.207177,0.720297,0.852618,0.328053,-0.48027,0.71041,0.396281
-0.199319,0.712275,0.880139,0.344561,-0.472271,0.695612,0.417566
-0.187913,0.708475,0.898122,0.361565,-0.464385,0.680526,0.436465
-0.176076,0.704157,0.913049,0.377433,-0.456458,0.665181,0.45467
-0.166914,0.705763,0.926621,0.393702,-0.446747,0.648284,0.474493
-0.146781,0.707988,0.937507,0.409271,-0.436195,0.630059,0.495234
-0.118514,0.711968,0.931687,0.423373,-0.425358,0.611876,0.515203
-0.124127,0.711108,0.926665,0.437768,-0.413981,0.593832,0.533238
-0.119041,0.722413,0.923734,0.451436,-0.402181,0.574469,0.551762
-0.0978283,0.734539,0.928198,0.466303,-0.38909,0.554629,0.56882
-0.10423,0.723065,0.942321,0.479567,-0.376193,0.534304,0.585673
-0.094982,0.713912,0.959558,0.49233,-0.363136,0.51421,0.601109
-0.0860968,0.714348,0.968383,0.504466,-0.350525,0.494513,0.614901
-0.0823778,0.712559,0.97359,0.516712,-0.337019,0.472729,0.629249
-0.0568697,0.69856,0.985408,0.52757,-0.32378,0.449974,0.643708
-0.0325877,0.710007,0.989303,0.537828,-0.309544,0.428602,0.656677
-0.0220488,0.713438,0.991976,0.548259,-0.295971,0.406489,0.668267
-0.0126483,0.70105,1.00123,0.558609,-0.279748,0.384277,0.679726
-0.00347918,0.699067,1.01963,0.568674,-0.264112,0.362176,0.689698
0.00661714,0.70493,1.0282,0.579259,-0.248601,0.338122,0.698807
0.0235109,0.694925,1.01833,0.588077,-0.234358,0.313394,0.707832
0.037036,0.676538,1.01636,0.596457,-0.219199,0.289057,0.715987
0.0363225,0.681368,1.04736,0.602929,-0.202299,0.264941,0.724816
0.0715313,0.671135,1.03216,0.609268,-0.186962,0.240196,0.732219
0.091652,0.674351,1.02097,0.615415,-0.170114,0.214969,0.738995
0.092693,0.660896,1.01973,0.621544,-0.154228,0.18999,0.744178
0.104881,0.654916,1.01163,0.62649,-0.138085,0.165772,0.748974
0.133798,0.643681,0.994773,0.630096,-0.121497,0.142196,0.753656
0.136303,0.640189,0.991896,0.634631,-0.103863,0.115532,0.757039
0.140393,0.639571,0.987135,0.637423,-0.0865429,0.0906649,0.760251
0.147407,0.641411,0.974823,0.639766,-0.0694107,0.0640381,0.762746
